universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,2,60,10,751,123,0.111258058141967,0.110258058141967,0.241265603058003,0.238978212928125,0.321641669011739,0.83224083024748,1.23454491801438,-0.162317530237202,1.0,0.001,4.1929274,0.044707336175783645,-0.16231753023720108,10,9.3,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_002,1.0,0.7423184069001885,0.9610743738727727,0.012708813469571667,0.8666666666666667,1.343202326685039,0.05487118490101618
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,755,124,0.235709052572795,0.234709052572795,0.537437593015063,0.534910165601457,0.382485060352639,1.31511338828826,2.04122522009086,-0.255609621593823,1.0,0.001,2.89386,0.04734442396019491,-0.2556096215938233,10,7.84,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,1.0,1.0393653200751825,0.008491123725117752,0.9666666666666667,1.386466882367708,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,3,59,10,755,126,0.204948603403571,0.203948603403571,0.451901136844216,0.449492239637408,0.268382996680399,1.52345080440547,2.42058801125935,-0.177618062595184,1.0,0.001,1.5837183,0.034369036718637974,-0.17761806259518398,10,9.8,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.4021109690235462,0.9886006748449414,0.023110711727814554,0.7916666666666666,1.1237714674687747,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,756,124,-0.465161245710448,-0.466161245710448,-0.719664089921636,-0.720728270733832,0.562768229900868,-1.97389148831388,-3.44646745572374,-0.477505561126422,1.0,0.001,3.2790269,0.07077390403694275,-0.47750556112642273,10,9.72,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.48890085348244433,0.966746369012966,0.011268224426642305,0.9,1.2438161894633155,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,756,125,-0.17280762601383,-0.17380762601383,-0.317826651389744,-0.319488195833593,0.37687370618651,-0.827839024943936,-1.43533342346377,-0.367512378378754,1.0,0.001,3.6113646,0.04723187944138944,-0.36751237837875417,10,9.09,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.7883147781311726,0.9034947928925954,0.009210238027528113,0.9833333333333333,1.343845582498438,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,755,123,0.354994215610979,0.353994215610979,0.863420440985768,0.860603999463296,0.271142583968476,2.43273611536961,3.79765964595121,-0.154802094076155,1.0,0.001,2.9032768,0.033751194264667446,-0.15480209407615564,10,8.73,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.3755725445718573,0.9604498900576153,0.008199236272389995,0.9916666666666667,1.3791064867717022,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,753,125,0.222862181222312,0.221862181222312,0.500213496644723,0.497741285094035,0.200388028568017,2.12474473897213,3.71849683139624,-0.0839367548464233,1.0,0.001,6.6005731,0.022575291793826027,-0.08393675484642293,10,9.22,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.9621604122545679,1.0274339056680835,0.015726612293674412,0.725,1.36188712710682,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,752,124,0.386997264417111,0.385997264417111,0.944170249280275,0.941322669465309,0.186791135861365,3.65665272462285,5.72068950351804,-0.0696051065183448,1.0,0.001,4.0902524,0.021703469611982443,-0.06960510651834473,8,8.93,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.4990182107474271,1.1397624857307882,0.007248764351915041,0.8833333333333333,0.9700924265984215,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,752,126,0.163908492845358,0.162908492845358,0.354682979717552,0.352356162731861,0.309879708250844,1.13345567336087,1.66932178114105,-0.143318526903812,1.0,0.001,4.7499633,0.042691420780697244,-0.14331852690381253,9,8.57,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.38010898675894467,0.9716696332964183,0.00683715296198667,0.9833333333333333,1.3980069818665868,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,3,59,10,752,122,0.207306411331498,0.206306411331498,0.475706860465734,0.473183196041565,0.389189882187868,1.19167312689134,1.6070487627361,-0.246333792195503,1.0,0.001,3.3844105,0.054115452339097245,-0.24633379219550344,10,8.53,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.36136576702091916,0.9862754154325113,0.006980661781035758,1.0,1.3785618278913954,0.020689839197849634
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,750,126,-0.0490271019828108,-0.0500271019828108,-0.0956505472367887,-0.0975514930328231,0.214729025804134,-0.361244144227692,-0.49999361617924,-0.172711861931982,1.0,0.001,3.8435122,0.030642554057177442,-0.17271186193198163,10,9.41,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_010/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.4107278943104028,0.9795780870909092,0.026795188326317634,0.35833333333333334,1.2898393767768357,0.048507461649350436
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,3,60,10,751,123,0.0093847697528608,0.0083847697528608,0.019321970682159,0.0172540951732563,0.278396077650202,0.206995931434123,0.328892746374281,-0.175060641001207,1.0,0.001,3.4018788,0.037776221358554095,-0.175060641001206,9,9.69,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0,0.6341102140891833,0.9350462707680997,0.027485405826728895,0.8333333333333334,1.1410063620022062,0.05487118490101618
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,755,124,0.227415136543589,0.226415136543589,0.516539205584558,0.514029294335041,0.383626673245204,1.2764479891354,1.98716955979505,-0.244518629908488,1.0,0.001,2.8962723,0.04692047621610363,-0.2445186299084875,10,9.52,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,1.0,1.015019370392131,0.02079061154313213,0.5583333333333333,1.240385792185699,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,4,59,10,755,126,0.208887943874154,0.207887943874154,0.461410060844279,0.45899328495653,0.258993478335726,1.59471910895459,2.40779948661763,-0.174803714365043,1.0,0.001,2.5745303,0.03452094119545063,-0.17480371436504327,10,9.2,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.3863569703167333,1.0089885155020424,0.0218248732399413,0.8416666666666667,1.165186582679975,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,756,124,-0.458158028018738,-0.459158028018738,-0.712153778519788,-0.713232359782147,0.533829393955055,-2.06143386432556,-3.74386677633627,-0.46834887792914,1.0,0.001,3.2057495,0.06620780471248891,-0.46834887792914004,10,9.87,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.4838805697553466,0.9204382172368433,0.045315996602856144,0.8333333333333334,0.9866335423052351,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,756,125,-0.177351490484197,-0.178351490484197,-0.325360043356872,-0.327012309510009,0.368516745412026,-0.884841207897427,-1.47806284688558,-0.345717827290828,1.0,0.001,3.8392405,0.045913317738879134,-0.34571782729082823,10,9.87,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.7283289667011879,0.8662857945403127,0.03272512466601928,0.6833333333333333,1.1076286473209955,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,755,123,0.283790083934539,0.282790083934539,0.668324104831954,0.66566274004207,0.261393739946807,2.08981678245369,3.14353067695645,-0.15669788123917,1.0,0.001,2.8724863,0.033658893022129065,-0.15669788123916917,10,9.23,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.44701966572714935,0.9587894298227426,0.008425649848550234,0.9583333333333334,1.338377914534876,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,753,125,0.216941697399188,0.215941697399188,0.485606737975539,0.483146691639542,0.194776553909044,2.12985490954829,3.84812369807141,-0.0742480478329901,1.0,0.001,4.9931689,0.02114845331459083,-0.0742480478329901,10,8.58,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.8452084806560956,1.0443017908922427,0.006015072926242941,0.9916666666666667,1.369457952939799,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,752,124,0.296831382134228,0.295831382134228,0.695931967861073,0.693275338966855,0.168288105368587,3.22544337854258,5.91260552285642,-0.0637590926895839,1.0,0.001,4.2796664,0.01809814365403156,-0.06375909268958402,10,8.6,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.26084441494198424,1.139966157199012,0.008037642146927244,0.9166666666666666,0.9836063045954244,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,752,126,0.139922405849872,0.138922405849872,0.299423091358561,0.297144246546861,0.285078148291824,1.06032488339855,1.54616844356012,-0.136164554803461,1.0,0.001,4.361899,0.04036642991036916,-0.13616455480346068,10,9.35,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.296358374609778,0.9661127212748579,0.008249740353474663,0.95,1.2898955297859798,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,4,59,10,752,122,0.222188728809776,0.221188728809776,0.513528257961932,0.510971417617912,0.38191728187313,1.27339645840436,1.69455494345437,-0.234951125678337,1.0,0.001,3.4562066,0.05425084804603765,-0.23495112567833665,10,9.25,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.3204085035387245,0.9803876409485212,0.0097101360120023,0.975,1.3285584197285103,0.020689839197849634
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,750,126,-0.142318030799181,-0.143318030799181,-0.264381639707805,-0.266096003646207,0.225152069299842,-1.25073753003951,-1.64327637385821,-0.197475000430181,1.0,0.001,3.2989973,0.03535056957671311,-0.19747500043018107,10,9.59,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_010/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.59670576925133,0.9861660199562161,0.02165707691185036,0.6416666666666667,1.2586802199835208,0.048507461649350436
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,4,60,10,751,123,0.204308259518326,0.203308259518326,0.463570854771776,0.46108209846235,0.312654572151149,1.37456386891857,2.06899451932239,-0.137437651972783,1.0,0.001,3.1699341,0.04376119464222267,-0.1374376519727829,10,9.52,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.0,0.6556012677545484,0.9365680607802782,0.028911215112413798,0.65,1.1563538538471658,0.05487118490101618
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,755,124,0.263408398284441,0.262408398284441,0.608285417146687,0.605699463314555,0.373185861467732,1.45950199785022,2.26931207908048,-0.245766945495349,1.0,0.001,2.969115,0.04623926054497599,-0.2457669454953485,10,9.69,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,1.0,1.0078967423145484,0.04273163609448194,0.8166666666666667,0.9733217633118199,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,5,59,10,755,126,0.271930378738006,0.270930378738006,0.617806888356608,0.615264027599132,0.268734160983219,1.92512494494418,3.06865993334833,-0.168909253018113,1.0,0.001,2.8427307,0.03439983334872359,-0.16890925301811222,10,9.72,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.4214161875119071,0.9429713500179292,0.04933367802372314,0.6166666666666667,0.9285612253902064,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,756,124,-0.475705759872149,-0.476705759872149,-0.730781928919196,-0.731824438955332,0.568230764478242,-2.02033097959366,-3.67652335177544,-0.485057968497449,1.0,0.001,3.1059519,0.07117370597442373,-0.48505796849744953,10,9.06,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.40661290976902753,0.964904010768757,0.014033152539020087,0.925,1.1847811384292737,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,756,125,-0.228442633194524,-0.229442633194524,-0.40716431707324,-0.408712315825039,0.431847595936383,-0.996689643336208,-1.78726179548656,-0.409881076484647,1.0,0.001,4.0814323,0.04942175242672268,-0.40988107648464644,8,9.49,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.7774296387982454,0.8837345234615535,0.020518489312164625,0.6666666666666666,1.2723438175585615,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,755,123,0.353165275716949,0.352165275716949,0.858270991805579,0.855458538633496,0.279263763241689,2.36001823820223,3.67954096583486,-0.155889425896772,1.0,0.001,2.9553004,0.035033117151547444,-0.15588942589677168,10,9.14,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.6245679035628894,0.9594606851990877,0.008787846863556362,0.9916666666666667,1.3703278092493332,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,753,125,0.254554314628062,0.253554314628062,0.579627799824543,0.577090452403091,0.210921140770865,2.27355391782821,4.07203167816886,-0.0864017729085722,1.0,0.001,4.3677184,0.023010138696390885,-0.08640177290857232,9,8.41,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.9038968176022897,0.903776581317574,0.21398841156122078,0.525,0.7780550161407803,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,752,124,0.325357390395663,0.324357390395663,0.772606078320232,0.769889082762085,0.170834135704813,3.43939971565781,5.90237974026447,-0.0629051051390979,1.0,0.001,3.983152,0.01893617883727246,-0.06290510513909764,10,7.96,8.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.2717147370558051,1.1641275703601672,0.0034592486265257838,1.0,1.0016335735732829,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,752,126,0.14768853115973,0.14668853115973,0.31718896455558,0.31489458749326,0.275398087309745,1.13754687606705,1.62123393270778,-0.136459345699561,1.0,0.001,4.528079,0.03950027304117535,-0.1364593456995613,10,8.88,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.31382165697487724,0.9724337475112723,0.006188768601768197,0.9916666666666667,1.3403282585145184,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,5,59,10,752,122,0.228966841794295,0.227966841794295,0.530917605114233,0.528345646078033,0.352399091114196,1.38289247137171,1.85202323443662,-0.228565504709399,1.0,0.001,3.4649836,0.049587465457668865,-0.2285655047093994,10,8.66,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.4489231548980004,0.9890042200879805,0.005322019979823054,1.0,1.3696538701371295,0.020689839197849634
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,750,126,-0.0344491715069279,-0.0354491715069279,-0.0677115975963422,-0.0696416992533283,0.20415357755387,-0.241614215417775,-0.327071566562825,-0.151763175551476,1.0,0.001,3.1746723,0.031265811317553044,-0.15176317555147523,10,9.56,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_010/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.5424961532247283,0.9664399096937012,0.05962804264333232,0.7,1.042807506357069,0.048507461649350436
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,5,60,10,751,123,0.122632512091859,0.121632512091859,0.267435439044837,0.265123476715553,0.29505562759144,0.9500272445752,1.53842124178164,-0.138023342531422,1.0,0.001,3.1411779,0.03840288467582083,-0.13802334253142223,10,9.56,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0,0.5019794997611046,0.9489669622235933,0.030640968222173503,0.875,1.110514820390766,0.05487118490101618
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,755,124,0.272510240997971,0.271510240997971,0.631919541223604,0.629314346867738,0.396320994448171,1.43340054998859,2.27139712708591,-0.272342283260824,1.0,0.001,2.7004091,0.0485195670048597,-0.2723422832608242,10,9.91,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,1.0,0.9799452845381893,0.059073909693559766,0.6916666666666667,0.8719854454925615,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,6,59,10,755,126,0.225598794694113,0.224598794694113,0.502092405555662,0.499642207966274,0.242971865169233,1.79632867336773,2.92580019974687,-0.166830589711131,1.0,0.001,3.1983219,0.030783258859598872,-0.1668305897111313,10,9.84,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.5137091363630355,0.9542334495770997,0.054081682247857484,0.7083333333333334,0.8894684049459737,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,756,124,-0.470441762916028,-0.471441762916028,-0.725260282942119,-0.726313609648723,0.579205151627642,-1.93565497374326,-3.38076173414844,-0.486716159434311,1.0,0.001,2.8823023,0.076303263850136,-0.4867161594343107,10,9.57,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.495466670784145,0.935337250136015,0.02703218976176581,0.775,1.0652349007837798,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,756,125,-0.131848821414341,-0.132848821414341,-0.248016616577931,-0.249761832681927,0.389396810749216,-0.539388102667158,-0.921095863981177,-0.324457976025174,1.0,0.001,3.5153746,0.04731988910827743,-0.32445797602517323,10,8.46,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.7352953901380537,0.9018298066496472,0.008862806898180099,0.9833333333333333,1.3435328500186248,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,755,123,0.321786995344526,0.320786995344526,0.771059962048954,0.768315893912552,0.261641397038832,2.3167971624659,3.56615331277988,-0.155837176906137,1.0,0.001,3.0277213,0.03350637813116341,-0.1558371769061373,10,9.42,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.3455615118380618,0.9486832833055319,0.016478561033270184,0.925,1.2146717736483974,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,753,125,0.239048109522426,0.238048109522426,0.540514354850934,0.538008880190319,0.212575801123873,2.13925011559142,3.78734063616607,-0.08632845011497,1.0,0.001,4.4064508,0.023610487430086455,-0.08632845011497026,7,7.06,7.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.8329502903973316,1.0446643843259185,0.006365463919474285,0.9833333333333333,1.343995868263813,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,752,124,0.330177647063119,0.329177647063119,0.785732391038268,0.783005190698897,0.190235405438962,3.14599138468453,4.7020477903744,-0.0663219541208124,1.0,0.001,4.7183331,0.022170339962462416,-0.06632195412081221,7,7.84,8.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.21839121217051624,1.1622559477653582,0.004617953150285283,1.0,1.030759596380826,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,752,126,0.158759611389698,0.157759611389698,0.342723836988004,0.340407317765224,0.309565904593893,1.10574253238094,1.63285956936202,-0.145402042924501,1.0,0.001,3.6056208,0.04312291692516628,-0.14540204292450054,9,8.6,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.3059623567149458,0.9712001393223582,0.006896455921798744,0.9666666666666667,1.292472008767196,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,6,59,10,752,122,0.255060213385255,0.254060213385255,0.598817642181694,0.596187430629008,0.372339461555277,1.44392594757585,1.99741823577447,-0.231676821778754,1.0,0.001,3.1584873,0.05025599389928059,-0.2316768217787537,10,8.7,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.4629232211356111,0.9891300059761797,0.005724997173780929,0.9833333333333333,1.3227441669021178,0.020689839197849634
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,750,126,-0.0030030239242023,-0.0040030239242023,-0.0059970296957154,-0.007990023647867,0.219605998078817,0.0819608175543919,0.109974541367867,-0.154446051419897,1.0,0.001,3.27046,0.03181761606397413,-0.15444605141989676,9,9.2,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_010/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.4029667642050145,0.9987610265843225,0.014041613459841486,0.8916666666666667,1.3272581053367425,0.048507461649350436
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,6,60,10,751,123,0.177124518634004,0.176124518634004,0.396688518910702,0.394258671089972,0.311475442222874,1.22810202187241,1.88120865186145,-0.145273243747155,1.0,0.001,3.0551772,0.04294766738083282,-0.14527324374715478,10,9.52,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0,0.6988248326835739,0.9433473174380002,0.021355223151571106,0.5166666666666667,1.3385759141996914,0.05487118490101618
