split,instance,K,method,runs,theta_ids,N,maxFE,rng_policy,seed_policy,PF_Drift,HV,IGD,PF_Overlap,Diversity,Runtime,PF_Size,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Diversity,rank_Runtime,InstanceRankScore,RankBasedCompositeRank,HV_score,IGD_score,PF_Overlap_score,PF_Drift_score,DiversityScore,RuntimeScore,PerformanceScore,StabilityScore,J_stability,J_performance,EqualWeightedScore,PerformanceRank,StabilityWeightedRank,EqualWeightedRank
test,syn_n50_k05_pathological_cov_mixed_low_vol_r01_s20260638,3,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.035249721827598994,1.1082296064197819,0.010957178853842049,0.9225,1.254945123624922,6.386427153333333,100.0,1.0,1.0,1.7974510768681282e-16,1.0362081563168128e-15,1.7974510768681282e-16,1.0362081563168128e-15,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,0.5977266477694642,0.8558425894495556,0.4066666666666671,1.0,0.8814966202549037,0.6085248146530136,0.7267846186095099,0.7033333333333336,0.7353479601686597,0.7400382172238948,0.7300348467126903,3.0,3.0,3.0
test,syn_n50_k05_pathological_cov_mixed_low_vol_r01_s20260638,3,RandomConfig_ECMADE_MOO,30,theta_17,100.0,10000.0,"rng(run,'mcg16807')",run index,0.046668789355916666,1.1074504787256159,0.014422717911845104,0.9277777777777778,1.2313128592440277,11.578524246666666,100.0,1.0,1.0,1.495100339828544e-17,1.9243865760169368e-16,1.495100339828544e-17,1.9243865760169368e-16,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,0.3363454143708295,0.4731165115384998,0.5333333333333344,0.4238322285814277,0.46378232003989106,0.0,0.40473096295466465,0.47858278095738105,0.40930145617746583,0.39453109257692254,0.3367740159879842,4.0,4.0,4.0
test,syn_n50_k05_pathological_cov_mixed_low_vol_r01_s20260638,3,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.035457625041929036,1.1094287066966935,0.00965185066849888,0.9472222222222223,1.2616494744185724,3.0462557700000006,100.0,1.0,1.0,1.731947918415244e-17,2.146431180941967e-16,1.731947918415244e-17,2.146431180941967e-16,1.5,1.5,1.5,2.5,1.5,1.0,1.5833333333333333,1.0,1.0,1.0,1.0,0.9895099025052402,1.0,1.0,1.0,0.9947549512526201,0.997639728063679,0.9986887378131549,0.998688737813155,1.5,1.0,1.0
test,syn_n50_k05_pathological_cov_mixed_low_vol_r01_s20260638,3,MetaDesigned_ECMADE_MOO,30,theta_01,100.0,10000.0,"rng(run,'mcg16807')",run index,0.035457625041929036,1.1094287066966935,0.00965185066849888,0.9472222222222223,1.2616494744185724,3.159905136666666,100.0,1.0,1.0,1.731947918415244e-17,2.146431180941967e-16,1.731947918415244e-17,2.146431180941967e-16,1.5,1.5,1.5,2.5,1.5,2.0,1.75,2.0,1.0,1.0,1.0,0.9895099025052402,1.0,0.9866800526756203,1.0,0.9947549512526201,0.996307733331241,0.997356743080717,0.9953587509820601,1.5,2.0,2.0
test,syn_n50_k05_pathological_cov_mixed_low_vol_r01_s20260638,3,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_132,100.0,10000.0,"rng(run,'mcg16807')",run index,0.055068719166174514,1.1064478970798923,0.01870673158207079,0.9055555555555554,1.205074288056195,4.663321633333334,100.0,1.0,1.0,1.2397490441647587e-17,1.8503717077085938e-16,1.2397490441647587e-17,1.8503717077085938e-16,5.0,5.0,5.0,5.0,5.0,3.0,4.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.810476443895835,0.0,0.0,0.0810476443895835,0.0810476443895835,0.20261911097395874,5.0,5.0,5.0
test,syn_n50_k10_cluster_corr_skewed_high_vol_r01_s20260649,5,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.02400305004852454,1.1187187928708595,0.00504800750292808,0.9791666666666669,1.0338571261778982,3.534234983333334,100.0,1.0,1.0,3.4069043882330627e-16,1.2915594519805987e-15,3.4069043882330627e-16,1.2915594519805987e-15,3.0,1.0,3.0,3.0,1.0,4.0,2.5,3.0,0.8819293328063269,1.0,0.9657142857142872,0.2558794217278897,1.0,0.6940933474857822,0.9409646664031635,0.6107968537210884,0.7795090855238589,0.8455426480602739,0.8114637169025085,3.0,3.0,1.0
test,syn_n50_k10_cluster_corr_skewed_high_vol_r01_s20260649,5,RandomConfig_ECMADE_MOO,30,theta_03,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02636800562435987,1.1107262131070579,0.011782672588199879,0.9322222222222224,1.0209901032798565,7.097062550000001,100.0,1.0,1.0,2.124226720449467e-17,2.1834386150961389e-16,2.124226720449467e-17,2.1834386150961389e-16,5.0,5.0,5.0,5.0,2.0,5.0,4.5,5.0,0.0,0.0,0.0,0.0,0.8096707222528955,0.0,0.0,0.0,0.1619341444505791,0.1619341444505791,0.20241768056322387,5.0,5.0,5.0
test,syn_n50_k10_cluster_corr_skewed_high_vol_r01_s20260649,5,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.017125544625091634,1.1197888210354834,0.005676732710858762,0.9808333333333334,0.9662531135407126,1.9639956800000002,100.0,1.0,1.0,2.316665378051159e-17,2.2204460492503104e-16,2.316665378051159e-17,2.2204460492503104e-16,1.5,2.5,1.5,1.5,4.5,1.0,2.0833333333333335,1.0,1.0,0.9066434336422079,1.0,1.0,0.0,1.0,0.9533217168211039,1.0,0.788330429205276,0.7789947725694967,0.7383304292052759,1.5,1.0,2.0
test,syn_n50_k10_cluster_corr_skewed_high_vol_r01_s20260649,5,MetaDesigned_ECMADE_MOO,30,theta_01,100.0,10000.0,"rng(run,'mcg16807')",run index,0.017125544625091634,1.1197888210354834,0.005676732710858762,0.9808333333333334,0.9662531135407126,2.0609683266666665,100.0,1.0,1.0,2.316665378051159e-17,2.2204460492503104e-16,2.316665378051159e-17,2.2204460492503104e-16,1.5,2.5,1.5,1.5,4.5,2.0,2.25,2.0,1.0,0.9066434336422079,1.0,1.0,0.0,0.9811082440337141,0.9533217168211039,1.0,0.7864412536086474,0.7771055969728681,0.7336074902137045,1.5,2.0,3.0
test,syn_n50_k10_cluster_corr_skewed_high_vol_r01_s20260649,5,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_078,100.0,10000.0,"rng(run,'mcg16807')",run index,0.025224594520276738,1.1183309372398937,0.006213691616919362,0.9605555555555557,1.0079289589168245,3.4597352399999997,100.0,1.0,1.0,2.1797378716807243e-17,2.2574534834044824e-16,2.1797378716807243e-17,2.2574534834044824e-16,4.0,4.0,4.0,4.0,3.0,3.0,3.6666666666666665,4.0,0.8391319797674477,0.8269128309675643,0.5828571428571434,0.1237128405706727,0.6164699956462074,0.7086070378818191,0.8330224053675059,0.35328499171390804,0.5613885505305585,0.6573360332612781,0.6278461076523602,4.0,4.0,4.0
test,syn_n50_k10_low_corr_skewed_extreme_events_r02_s20260650,5,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.02923490324324646,1.1757053541040097,0.007708753536934238,0.9425,0.8912040544349478,3.3781892700000005,100.0,1.0,1.0,3.5745480649514626e-16,1.3285668861347707e-15,3.5745480649514626e-16,1.3285668861347707e-15,2.5,1.5,3.5,4.5,1.5,4.0,2.9166666666666665,1.5,0.8433581559680811,1.0,0.11764705882351974,0.0,1.0,0.7298866194163445,0.9216790779840405,0.05882352941175987,0.5298790196729366,0.7024501293873926,0.6775973067030362,1.5,3.0,1.0
test,syn_n50_k10_low_corr_skewed_extreme_events_r02_s20260650,5,RandomConfig_ECMADE_MOO,30,theta_14,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02923490324324646,1.1757053541040097,0.007708753536934238,0.9425,0.8912040544349478,7.164501143333334,100.0,1.0,1.0,2.0169051614023675e-17,2.1834386150961389e-16,2.0169051614023675e-17,2.1834386150961389e-16,2.5,1.5,3.5,4.5,1.5,5.0,3.0833333333333335,4.5,0.8433581559680811,1.0,0.11764705882351974,0.0,1.0,0.0,0.9216790779840405,0.05882352941175987,0.4568903577313021,0.6294614674457581,0.4951256518489501,1.5,5.0,5.0
test,syn_n50_k10_low_corr_skewed_extreme_events_r02_s20260650,5,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02108204679821232,1.1753852458643137,0.00783736615778182,0.9466666666666669,0.8603030275118299,1.9769668433333334,100.0,1.0,1.0,2.4943010619911858e-17,2.2204460492503104e-16,2.4943010619911858e-17,2.2204460492503104e-16,4.5,4.5,1.5,1.5,4.5,1.0,2.9166666666666665,1.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.55,0.35,0.5,4.5,1.0,3.0
test,syn_n50_k10_low_corr_skewed_extreme_events_r02_s20260650,5,MetaDesigned_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02108204679821232,1.1753852458643137,0.00783736615778182,0.9466666666666669,0.8603030275118299,2.0702658466666666,100.0,1.0,1.0,2.4943010619911858e-17,2.2204460492503104e-16,2.4943010619911858e-17,2.2204460492503104e-16,4.5,4.5,1.5,1.5,4.5,2.0,3.0833333333333335,4.5,0.0,0.0,1.0,1.0,0.0,0.9820147688790543,0.0,1.0,0.5482014768879054,0.3482014768879054,0.49550369221976354,4.5,2.0,4.0
test,syn_n50_k10_low_corr_skewed_extreme_events_r02_s20260650,5,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_078,100.0,10000.0,"rng(run,'mcg16807')",run index,0.023165538217689473,1.1757648096800315,0.007760572046274219,0.9419444444444445,0.8722939533335154,3.290523006666667,100.0,1.0,1.0,1.983598470663613e-17,2.1834386150961389e-16,1.983598470663613e-17,2.1834386150961389e-16,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,0.5970962336473135,0.0,0.7444464484903083,0.38804295570885544,0.7467860283192086,0.7985481168236568,0.37222322424515414,0.5194246740899255,0.604689652605626,0.5764000812742187,3.0,4.0,2.0
test,syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662,10,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.11159722321480404,1.0464104936023864,0.04153025739719341,0.6825,1.2021103124505153,1.9595862666666666,99.83333333333333,1.0,1.0,4.149292994962675e-16,1.5987211554602255e-15,4.1518640377565435e-16,1.6135241291218942e-15,4.5,4.5,4.5,4.5,4.5,3.0,4.25,4.0,0.0,0.0,0.0,0.0,0.0,0.8647106071479194,0.0,0.0,0.08647106071479194,0.08647106071479194,0.21617765178697984,4.5,4.0,4.0
test,syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662,10,RandomConfig_ECMADE_MOO,30,theta_14,100.0,10000.0,"rng(run,'mcg16807')",run index,0.11159722321480404,1.0464104936023864,0.04153025739719341,0.6825,1.2021103124505153,4.89932799,99.83333333333333,1.0,1.0,5.1142326241373224e-17,2.7015426932545464e-16,5.110726656691138e-17,2.7015426932545464e-16,4.5,4.5,4.5,4.5,4.5,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,5.0
test,syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662,10,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06191494622522706,1.0627250728964308,0.01423439816203848,0.8244444444444443,1.2703840891974294,1.4996452533333333,100.0,1.0,1.0,5.97670061589876e-17,3.4046839421838136e-16,5.97670061589876e-17,3.4046839421838136e-16,2.0,3.0,3.0,2.0,3.0,1.0,2.3333333333333335,2.0,0.8253858751745337,0.9288767939242489,0.6068883610451303,0.7272995326716141,0.6466559252651374,1.0,0.8771313345493913,0.6670939468583722,0.7488062947766428,0.7908137723148466,0.7977203016682253,2.0,3.0,2.0
test,syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662,10,MetaDesigned_ECMADE_MOO,30,theta_17,100.0,10000.0,"rng(run,'mcg16807')",run index,0.043286610107330446,1.066176496128895,0.012144380374862566,0.9163888888888888,1.30391268800064,1.6152954800000001,100.0,1.0,1.0,5.465998024571188e-17,2.8865798640254066e-16,5.465998024571188e-17,2.8865798640254066e-16,1.0,1.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.9642224656706185,0.9659820531429764,1.0,1.0,0.9894426984484214,0.9894426984484214,0.9825511297033986,1.0,1.0,1.0
test,syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662,10,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,0.07197124477739675,1.0611168746688033,0.0134785875358837,0.8308333333333332,1.3076900714528332,2.4799309399999996,99.86666666666666,1.0,1.0,4.2580136947220937e-17,2.7755575615628904e-16,4.259555671145184e-17,2.7755575615628904e-16,3.0,2.0,2.0,3.0,1.0,4.0,2.5,3.0,0.7440240406067864,0.9545969936508193,0.6342042755344415,0.5800852405623039,1.0,0.7116537740142715,0.8493105171288029,0.6071447580483726,0.7567081478053956,0.8051412996214815,0.7920272622978617,3.0,2.0,3.0
test,syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661,10,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.02980546550607598,0.8726239862479784,0.00822830654444078,0.9797222222222224,1.380744039474051,2.369386923333333,100.0,1.0,1.0,3.204473723409744e-16,9.547918011776346e-16,3.204473723409744e-16,9.547918011776346e-16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8928309506033039,0.9182952982628175,0.9299065420560761,0.8552571197323847,0.9140678210509922,0.8528841558353089,0.9055631244330606,0.8925818308942304,0.8961545848043981,0.8987508435121643,0.891274233053398,3.0,3.0,3.0
test,syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661,10,RandomConfig_ECMADE_MOO,30,theta_18,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06327752148284463,0.8656401415897961,0.019738949977968556,0.9158333333333333,1.283059486736224,6.245172583333332,100.0,1.0,1.0,4.04121180963557e-17,2.59052039079203e-16,4.04121180963557e-17,2.59052039079203e-16,4.0,4.0,4.0,5.0,4.0,5.0,4.333333333333333,5.0,0.42601426900671296,0.41236698361374907,0.392523364485982,0.0,0.43332635048411683,0.0,0.419190626310231,0.196261682242991,0.2797806836837271,0.3243664724971751,0.26219466475933473,4.0,4.0,5.0
test,syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661,10,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.03547922436290565,0.8592667243701366,0.029120929943706762,0.8691666666666664,1.1950094778891767,1.70084422,100.0,1.0,1.0,4.759156032226505e-17,2.7385501274087186e-16,4.759156032226505e-17,2.7385501274087186e-16,5.0,5.0,5.0,4.0,5.0,1.0,4.166666666666667,4.0,0.0,0.0,0.0,0.710284768427877,0.0,1.0,0.0,0.3551423842139385,0.25981407289627234,0.18878559605348463,0.33878559605348463,5.0,5.0,4.0
test,syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661,10,MetaDesigned_ECMADE_MOO,30,theta_13,100.0,10000.0,"rng(run,'mcg16807')",run index,0.024140687419139592,0.873567961248873,0.006369399538629506,0.9880555555555556,1.3982050803460244,1.766784483333333,100.0,1.0,1.0,3.3676765080296416e-17,2.6275278249462024e-16,3.3676765080296416e-17,2.6275278249462024e-16,2.0,1.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,0.9559284705218593,1.0,1.0,1.0,1.0,0.9854895469558533,0.9779642352609297,1.0,0.9930400135108177,0.9886328605630037,0.9908634455541958,2.0,1.0,1.0
test,syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661,10,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,0.024304898610991554,0.874227296546556,0.006936661460215645,0.9863888888888889,1.3897786191828103,3.0320357033333334,100.0,1.0,1.0,2.8384701996249834e-17,2.2204460492503109e-16,2.8384701996249834e-17,2.2204460492503109e-16,1.0,2.0,2.0,2.0,2.0,4.0,2.1666666666666665,2.0,1.0,0.9750670872909917,0.9859813084112147,0.9958041779367062,0.9585302975983271,0.7070652961449105,0.9875335436454958,0.9908927431739605,0.9551977094738128,0.9545258695681198,0.9110054701406735,1.0,2.0,2.0
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.066310761621236,0.9858043187095554,0.0335244285223428,0.6288888888888888,1.1174559451505948,2.185538643333333,99.56666666666666,1.0,1.0,4.1849127978936185e-16,1.4691951359206237e-15,4.1844305798122156e-16,1.4691951359206237e-15,5.0,3.0,4.0,3.0,3.0,3.0,3.5,5.0,0.0,0.02356851656649659,0.35921625544267044,0.21545993860400506,0.4212554222724225,0.7502761239453267,0.011784258283248295,0.28733809702333774,0.29152690508033124,0.23641613733231334,0.3676634753810838,5.0,5.0,5.0
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,RandomConfig_ECMADE_MOO,30,theta_11,100.0,10000.0,"rng(run,'mcg16807')",run index,0.07635620181582545,1.0167856942668072,0.021615193390523542,0.8741666666666668,1.1584631492813975,4.652956826666667,99.93333333333334,1.0,1.0,7.726245946881189e-17,3.7747582837255336e-16,7.723451507975671e-17,3.7747582837255336e-16,1.0,1.0,1.0,5.0,2.0,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.5915996038999299,0.0,1.0,0.5,0.593319920779986,0.6933199207799859,0.5228999009749825,1.0,1.0,2.0
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0297329628987662,0.9963412365055154,0.03381188648561084,0.7897222222222223,1.0160465108670864,1.3642766933333335,99.93333333333334,1.0,1.0,7.566358726260005e-17,4.144832625267252e-16,7.560618797697318e-17,4.144832625267252e-16,2.5,4.5,2.5,1.5,4.5,1.0,2.75,2.0,0.3401049051707981,0.0,0.779390420899855,1.0,0.0,1.0,0.17005245258539906,0.8896952104499275,0.5428759578488171,0.3989474062759114,0.5149369157588317,3.5,2.0,3.0
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,MetaDesigned_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0297329628987662,0.9963412365055154,0.03381188648561084,0.7897222222222223,1.0160465108670864,1.41000569,99.93333333333334,1.0,1.0,7.566358726260005e-17,4.144832625267252e-16,7.560618797697318e-17,4.144832625267252e-16,2.5,4.5,2.5,1.5,4.5,2.0,2.9166666666666665,3.0,0.3401049051707981,0.0,0.779390420899855,1.0,0.0,0.9860950305859277,0.17005245258539906,0.8896952104499275,0.5414854609074099,0.3975569093345042,0.5114606734053135,3.5,3.0,4.0
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_131,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06764306397076576,0.9941865490616142,0.028873035365246096,0.4913888888888888,1.256777974301942,2.2739635466666663,88.56666666666666,1.0,1.0,7.693118846249495e-17,3.9227880203422206e-16,7.808568606530268e-17,3.9968028886505646e-16,4.0,2.0,5.0,4.0,1.0,4.0,3.3333333333333335,4.0,0.270557075058494,0.40493362273369526,0.0,0.18688400993676105,1.0,0.7233884669679643,0.33774534889609464,0.09344200496838052,0.3988240861565914,0.4476847549421342,0.5386439552081098,2.0,4.0,1.0
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.037561163437347424,1.0172309282676868,0.02573160897707654,0.833888888888889,0.7498878693529322,2.2702110199999996,99.2,1.0,1.0,4.0506118253214244e-16,1.2878587085651815e-15,4.0508337425156536e-16,1.2878587085651815e-15,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.5,0.0,0.3901772188024439,0.74483596597813,0.5233841598574415,0.0,0.7113132377519712,0.19508860940122194,0.6341100629177857,0.4052530044385062,0.31744871373519346,0.38512797751774475,4.0,3.0,4.0
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,RandomConfig_ECMADE_MOO,30,theta_24,100.0,10000.0,"rng(run,'mcg16807')",run index,0.049859008537146435,1.0323544533802844,0.025249484311074995,0.8055555555555554,0.796316984030718,4.526169716666667,97.26666666666667,1.0,1.0,5.527387307783954e-17,2.8865798640254066e-16,5.495603971894525e-17,2.8865798640254066e-16,3.0,3.0,4.0,5.0,4.0,5.0,4.0,4.5,0.3995525119566218,0.44049565593121437,0.6208991494532196,0.0,0.3138310862514732,0.0,0.4200240839439181,0.3104495747266098,0.3074745468632486,0.3293894487067102,0.2610761862305003,3.0,5.0,5.0
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.026362223492775436,1.0550820859003525,0.01988860944287798,0.892222222222222,0.8136596660743284,1.3546292800000004,97.06666666666666,1.0,1.0,5.945749437313785e-17,2.997602166487923e-16,5.950795411990838e-17,2.997602166487923e-16,1.5,1.5,1.5,1.5,2.5,1.0,1.5833333333333333,1.0,1.0,1.0,1.0,1.0,0.4310565121944798,1.0,1.0,1.0,0.8862113024388959,0.8862113024388959,0.8577641280486199,1.5,1.0,1.0
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,MetaDesigned_ECMADE_MOO,30,theta_01,100.0,10000.0,"rng(run,'mcg16807')",run index,0.026362223492775436,1.0550820859003525,0.01988860944287798,0.892222222222222,0.8136596660743284,1.3858777199999999,97.06666666666666,1.0,1.0,5.945749437313785e-17,2.997602166487923e-16,5.950795411990838e-17,2.997602166487923e-16,1.5,1.5,1.5,1.5,2.5,2.0,1.75,2.0,1.0,1.0,1.0,1.0,0.4310565121944798,0.9901472358230935,1.0,1.0,0.8852260260212053,0.8852260260212053,0.8553009370043932,1.5,2.0,2.0
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_131,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04717664972337939,1.023370357822077,0.029470080838099082,0.6636111111111112,0.8978308766322753,1.99071624,67.96666666666667,1.0,1.0,5.556597088044403e-17,2.8125649957170626e-16,5.732451550481225e-17,3.0716170347962664e-16,4.0,5.0,5.0,4.0,1.0,3.0,3.6666666666666665,3.0,0.1621992546165042,0.0,0.0,0.11415854589050008,1.0,0.7994391139882371,0.0810996273082521,0.05707927294525004,0.3259044910512493,0.3307085619238497,0.4844045035604348,5.0,4.0,3.0
