split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,13,92,1.9835099,1,1,1.01368189204906e-16,4.44089209850063e-16,1.0325074129014001e-16,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_013,0.9721925951111964,0.03770286062186471,0.425,1.1285464856623892
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,14,100,1.9059333,1,1,9.658940314238861e-17,6.66133814775094e-16,9.658940314238861e-17,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_014,1.0217513391169954,0.017124021522880863,0.8166666666666667,1.102658022588523
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,15,100,2.1414065,1,1,1.46549439250521e-16,1.11022302462516e-15,1.46549439250521e-16,1.11022302462516e-15,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_015,1.0171485036184509,0.014769962496603483,0.7166666666666667,1.0811417589535537
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,16,100,2.1991033,1,1,1.0991207943789e-16,5.55111512312578e-16,1.0991207943789e-16,5.55111512312578e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_016,0.9861996734476481,0.029219279121389052,0.5416666666666666,1.0409037554939673
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,17,100,1.9473176,1,1,1.0991207943789e-16,8.881784197001249e-16,1.0991207943789e-16,8.881784197001249e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_017,1.0089363673863945,0.017488766214532835,0.6166666666666667,1.091839741737695
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,18,100,2.2672724,1,1,1.24344978758018e-16,6.66133814775094e-16,1.24344978758018e-16,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_018,1.0035187678631403,0.020435743775636697,0.5583333333333333,1.0751367398349485
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,19,60,1.8337176,1,1,7.95659834314696e-17,3.33066907387547e-16,8.10462807976364e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_019,0.8686849461958697,0.22396585340393102,0.5333333333333333,0.369052283407114
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,20,100,2.5258114,1,1,1.45439216225896e-16,6.66133814775094e-16,1.45439216225896e-16,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_020,1.0317994501218697,0.010242155556099142,0.9666666666666667,1.133042935184955
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,21,100,2.0642713,1,1,1.46549439250521e-16,6.66133814775094e-16,1.46549439250521e-16,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_021,1.0148135243404839,0.01734847174816008,0.7666666666666667,1.0651805736929978
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,22,75,2.109234,1,1,1.55431223447522e-16,6.66133814775094e-16,1.4432899320127e-16,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_022,1.0018893904812842,0.022146877359682918,0.5166666666666667,1.0415365227443594
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,23,100,2.1041325,1,1,8.54871728961371e-17,4.44089209850063e-16,8.54871728961371e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_023,0.9650254071022211,0.050813651255274636,0.5416666666666666,1.0113846004117468
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,24,100,2.2029765,1,1,1.3433698597964399e-16,6.66133814775094e-16,1.3433698597964399e-16,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_024,1.0149354256675753,0.023192188873652025,0.5833333333333334,1.0851729023613776
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,25,87,1.9647204,1,1,1.68447631322438e-16,1.11022302462516e-15,1.65423230669148e-16,1.11022302462516e-15,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_025,1.0133477997540132,0.016814557731798258,0.7916666666666666,1.0709209936589044
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,26,100,1.9968872,1,1,1.35447209004269e-16,8.881784197001249e-16,1.35447209004269e-16,8.881784197001249e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_026,1.0241696968263085,0.012057210885816677,0.8416666666666667,1.12193858705642
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,27,100,2.1753081,1,1,8.54871728961371e-17,4.44089209850063e-16,8.54871728961371e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_027,0.9576373108037777,0.06716770068048375,0.5416666666666666,0.8190201987555302
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,28,100,2.0357927,1,1,1.27675647831893e-16,6.66133814775094e-16,1.27675647831893e-16,6.66133814775094e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_028,1.0216304452204539,0.013061952723435319,0.8583333333333333,1.078387740249162
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,29,100,1.8912334,1,1,1.2989609388114299e-16,4.44089209850063e-16,1.2989609388114299e-16,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_029,1.0163170576833733,0.015102793621166602,0.775,1.071467735104351
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,30,100,2.0580942,1,1,1.31006316905768e-16,7.771561172376101e-16,1.31006316905768e-16,7.771561172376101e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_030,1.0195182611424478,0.013193063316245828,0.825,1.122641746054637
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,1,48,2.1522009,1,1,9.48315500200655e-17,5.55111512312578e-16,9.99200722162641e-17,5.55111512312578e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_001,0.7960429127609919,0.10343358009339164,0.65,0.5122837464342372
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,2,88,1.8572508,1,1,6.05576195250085e-17,4.44089209850063e-16,5.88418203051333e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_002,1.0307491651439515,0.02516970572591609,0.5833333333333334,0.9467960246042105
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,3,92,2.0381995,1,1,1.07402009990912e-16,5.55111512312578e-16,1.0769163338864001e-16,5.55111512312578e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0498849287559588,0.01416716399838849,0.8916666666666667,1.0419203320422046
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,4,77,2.1849993,1,1,9.66038216232279e-17,4.44089209850063e-16,9.103828801926281e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.022697705162043,0.023113484660781204,0.8333333333333334,0.8222173947724406
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,5,100,2.0285937,1,1,7.105427357601001e-17,4.44089209850063e-16,7.105427357601001e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.0349772316998098,0.01856801931999535,0.6583333333333333,1.181666912259061
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,6,65,1.9422405,1,1,9.73580190825137e-17,4.44089209850063e-16,8.99280649946377e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_006,0.9766009078465487,0.03128910182385183,0.575,0.8559725733163223
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,7,91,2.1841711,1,1,9.6381998841085e-17,4.44089209850063e-16,8.99280649946377e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0627081231141493,0.013127799912263278,0.9,1.1101133174183824
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,8,45,2.0372365,1,1,1.15956627016405e-16,4.44089209850063e-16,9.2148511043888e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_008,0.8510951158041845,0.07979843043572889,0.65,0.5502713890311763
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,9,89,1.9997826,1,1,7.98362624449551e-17,4.44089209850063e-16,7.99360577730113e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0230806821706995,0.021173658895925894,0.7,0.9767415016388427
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,10,54,2.1024392,1,1,9.86864910777917e-17,4.44089209850063e-16,9.76996261670138e-17,5.55111512312578e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_010,0.905574455408244,0.06484933798488061,0.7166666666666667,0.754694421008754
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,11,77,2.2419915,1,1,9.51619735392991e-17,4.44089209850063e-16,9.99200722162641e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_011,1.0232788144749372,0.02512734105867599,0.6833333333333333,0.9824771445636947
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,12,54,1.788758,1,1,9.25185853854297e-17,4.44089209850063e-16,9.43689570931383e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_012,0.8470501377263739,0.06540319103944206,0.525,0.7004405661781445
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,13,49,1.7767443,1,1,9.51619735392991e-17,3.33066907387547e-16,8.88178419700125e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_013,0.925303146725792,0.04646496131629931,0.6083333333333333,0.747972540342818
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,14,61,2.0221743,1,1,1.0374215148136699e-16,5.55111512312578e-16,1.0547118733939001e-16,5.55111512312578e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_014,0.9681895685124817,0.04008408268516082,0.6916666666666667,0.7283536729208933
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,15,100,2.2677925,1,1,9.325873406851311e-17,4.44089209850063e-16,9.325873406851311e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_015,1.0653406899661142,0.013415563858412494,0.9416666666666667,1.095024060197794
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,16,47,1.9834728,1,1,9.921141922182251e-17,4.44089209850063e-16,1.01030295240889e-16,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_016,0.8108320581206473,0.09655933501417202,0.6083333333333333,0.46164520225444966
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,17,76,1.761757,1,1,8.6188366385374e-17,4.44089209850063e-16,9.103828801926281e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_017,1.0107847672714318,0.027685743575182126,0.85,0.8290411016589685
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,18,64,1.9516015,1,1,1.00613961606655e-16,4.44089209850063e-16,9.99200722162641e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_018,0.9092240189656465,0.061562188621762,0.6166666666666667,0.6906872448103564
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,19,81,2.0676327,1,1,9.45745539495504e-17,4.44089209850063e-16,9.325873406851311e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_019,1.015669479101411,0.021763897745688588,0.7166666666666667,1.0604293988450553
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,20,61,1.8506347,1,1,1.1466237795309002e-16,4.44089209850063e-16,1.0436096431476499e-16,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_020,0.9213346160835232,0.04493398841351462,0.6083333333333333,0.7868401766921641
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,21,61,1.958006,1,1,9.64620005002185e-17,3.33066907387547e-16,9.54791801177635e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_021,0.9009534277677114,0.06153326819054794,0.6416666666666667,0.7613687107309921
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,22,50,2.0079775,1,1,7.54951656745107e-17,4.44089209850063e-16,8.54871728961371e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_022,0.7926789830866581,0.10031451118985572,0.6166666666666667,0.42314838966004625
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,23,85,2.1820027,1,1,7.83686840911875e-17,4.44089209850063e-16,8.32667268468867e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_023,0.9359711599858562,0.050319531468075024,0.7416666666666667,0.6663621982224669
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,24,46,1.8554056,1,1,1.11022302462516e-16,4.44089209850063e-16,9.880984919163891e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_024,0.8472305195581672,0.08323568510606737,0.6416666666666667,0.5086423618496473
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,25,78,2.3391468,1,1,1.3094938239168499e-16,5.55111512312578e-16,1.23234755733392e-16,5.55111512312578e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_025,1.02092297229392,0.024412337137494487,0.8666666666666667,0.8021858388495834
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,26,78,1.9859673,1,1,7.97083197166779e-17,3.33066907387547e-16,8.43769498715119e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_026,0.9542247687467948,0.04512692485929351,0.7,0.7737092852982476
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,27,38,2.1586849,1,1,7.888426753915591e-17,4.44089209850063e-16,8.770761894538741e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_027,0.8113344881177451,0.09689721517671647,0.6333333333333333,0.4710988550211542
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,28,100,2.1667482,1,1,8.32667268468867e-17,4.44089209850063e-16,8.32667268468867e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_028,1.0584119185537604,0.013211133262649936,0.9,0.9873212764662194
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,29,95,2.0613603,1,1,7.596262800066861e-17,4.44089209850063e-16,7.660538869913581e-17,4.44089209850063e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_029,1.0579793539812339,0.016023389880664186,0.85,0.97128008239365
