"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"Synthetic","test","syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805","500","100","0.2","NSGAII","0.7567504568911069","0.11321924076789223","0.1675","0.10656031564467477","0.03167647865868085","3.489677763333334","0.0033333333333333335","0.4311111111111111","0.3806253308390074","0.004517190917216996","60.733333333333334","1.0"
"Synthetic","test","syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805","500","100","0.2","SPEA2","0.8525487296899682","0.07401007096227617","0.5652777777777778","0.10056476979384947","0.02621558101896644","6.264579060000001","0.36388888888888893","0.6283333333333334","0.44983562730115556","0.0025938346177104693","94.83333333333333","1.0"
"Synthetic","test","syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805","500","100","0.2","MOEAD","0.9958262499674366","0.2318866973732578","0.03444444444444444","0.07864958976511754","0.028868847122612305","23.85044836666667","0.01777777777777778","0.08638888888888889","0.1619225717313998","0.002882561064712915","35.63333333333333","1.0"
"Synthetic","test","syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805","500","100","0.2","GDE3","0.7026495536520568","0.1412443297208551","0.029166666666666664","0.09318534791360751","0.023671963559608787","3.1908184966666666","0.0008333333333333334","0.1752777777777778","0.4533916969624826","0.004712193979669944","61.266666666666666","1.0"
"Synthetic","test","syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805","500","100","0.2","A_MPMO","0.7173088217644168","0.13287815693127655","0.03805555555555556","0.11721765639826931","0.032441591334613794","3.141009976666666","0.0","0.26","0.39734948213832166","0.004002589269124935","67.4","1.0"
"Synthetic","test","syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805","500","100","0.2","ECMADE_MOO","0.8184212484925396","0.11632555982327654","0.024999999999999998","0.27106511049054105","0.0606386607193922","3.387759393333333","0.0002777777777777778","0.11055555555555556","0.6721840073132157","0.007029090425164725","73.7","1.0"
"Synthetic","test","syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806","500","100","0.2","NSGAII","0.8342008467145379","0.25367584516099523","0.0","0.17246927788440752","0.061756490793210446","3.5348752133333337","0.0","0.0","0.11073637117188263","0.010337128618483989","8.7","1.0"
"Synthetic","test","syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806","500","100","0.2","SPEA2","1.0082423681891728","0.12239099686560483","0.0","0.11352018563629099","0.046514928269860936","6.186624196666666","0.0","0.0","0.12225397312130731","0.012071227211922593","9.966666666666667","1.0"
"Synthetic","test","syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806","500","100","0.2","MOEAD","0.8391806540920594","0.22377888507615562","0.0","0.046729932466204056","0.03614065588265262","20.087489533333336","0.0","0.0","0.0069094737101930825","0.0016470994176604739","2.6333333333333333","1.0"
"Synthetic","test","syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806","500","100","0.2","GDE3","0.43652764660034654","0.6267781484426699","0.0","0.08718272684047719","0.040317870742677765","3.1774681999999994","0.0","0.0","0.21680332564392898","0.015457188115361592","10.933333333333334","1.0"
"Synthetic","test","syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806","500","100","0.2","A_MPMO","0.7120853183266995","0.3521246596108824","0.0","0.1332397644509147","0.059591047500245686","2.8029541033333336","0.0","0.0","0.10071086143762599","0.009165134720955691","7.766666666666667","1.0"
"Synthetic","test","syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806","500","100","0.2","ECMADE_MOO","0.9866614843544289","0.1545062686163666","0.03666666666666667","0.28454219945723747","0.13989033838843148","3.2008086000000007","0.03333333333333333","0.09333333333333332","0.22349207731034884","0.011715414295216824","17.433333333333334","1.0"
"Synthetic","train","syn_n500_k30_high_corr_normal_low_vol_r03_s20260807","500","150","0.3","NSGAII","0.6967103504702551","0.23565001187196744","0.0","0.07463231260710478","0.03374167728657003","3.5859746400000003","0.0","0.0","0.3597262412734572","0.007743821952059509","39.93333333333333","1.0"
"Synthetic","train","syn_n500_k30_high_corr_normal_low_vol_r03_s20260807","500","150","0.3","SPEA2","0.8255817502247579","0.15960777885114696","0.07666666666666667","0.08185168560192878","0.036696787721586584","6.2958774633333325","0.03916666666666667","0.18111111111111108","0.40475228045727724","0.004527272233347604","66.76666666666667","1.0"
"Synthetic","train","syn_n500_k30_high_corr_normal_low_vol_r03_s20260807","500","150","0.3","MOEAD","0.6888565961380183","0.19524911787674776","0.007500000000000001","0.0663201706789261","0.038421792312705705","20.14843019","0.0044444444444444444","0.014166666666666664","0.24154509412693353","0.0037285688100133513","36.733333333333334","1.0"
"Synthetic","train","syn_n500_k30_high_corr_normal_low_vol_r03_s20260807","500","150","0.3","GDE3","0.57972420111753","0.2957305578074696","0.0","0.07702965424190847","0.03701005649771026","3.2956229600000007","0.0","0.0","0.4645788948105913","0.0073624437707119775","44.233333333333334","1.0"
"Synthetic","train","syn_n500_k30_high_corr_normal_low_vol_r03_s20260807","500","150","0.3","A_MPMO","0.6529753125731182","0.2584725292750176","0.0","0.10102307630799215","0.05264133537322904","3.0628828499999994","0.0","0.0","0.3651363403968561","0.00691696917803166","38.666666666666664","1.0"
"Synthetic","train","syn_n500_k30_high_corr_normal_low_vol_r03_s20260807","500","150","0.3","ECMADE_MOO","0.7266980010599152","0.20262310715040371","0.021388888888888888","0.3561423755977494","0.14611399033677927","3.3365900333333327","0.01361111111111111","0.042222222222222223","0.7458202929445197","0.008951242180807886","54.43333333333333","1.0"
"Synthetic","train","syn_n500_k30_high_corr_mixed_high_vol_r02_s20260808","500","150","0.3","NSGAII","0.7242218653202386","0.19878818225320147","0.0","0.09825154430309928","0.04052238958952575","3.5254247233333342","0.0","0.0","0.25824501944980593","0.0070678755161057765","28.633333333333333","1.0"
"Synthetic","train","syn_n500_k30_high_corr_mixed_high_vol_r02_s20260808","500","150","0.3","SPEA2","0.8770369041815544","0.10386323608330068","0.09625468164794009","0.08394814847464994","0.029549077897241916","6.239257920000002","0.04082397003745319","0.23295880149812737","0.3021775773127044","0.00458853477798287","48.06666666666667","1.0"
"Synthetic","train","syn_n500_k30_high_corr_mixed_high_vol_r02_s20260808","500","150","0.3","MOEAD","0.7619761404432784","0.16244843580658658","0.0","0.08044667262936496","0.0374396143507278","20.075893123333337","0.0","0.0","0.13443637537727657","0.0038864203865606245","26.2","1.0"
"Synthetic","train","syn_n500_k30_high_corr_mixed_high_vol_r02_s20260808","500","150","0.3","GDE3","0.5721800108224542","0.33455496514621635","0.0","0.0960295802504034","0.04084844783884541","3.307107006666666","0.0","0.0","0.39469049820772706","0.007621043412548537","36.2","1.0"
"Synthetic","train","syn_n500_k30_high_corr_mixed_high_vol_r02_s20260808","500","150","0.3","A_MPMO","0.6776340683624246","0.23315156686272695","0.0","0.11153604578056449","0.04342798553997147","3.3857747633333326","0.0","0.0","0.2656480291403936","0.007122372773282599","27.066666666666666","1.0"
"Synthetic","train","syn_n500_k30_high_corr_mixed_high_vol_r02_s20260808","500","150","0.3","ECMADE_MOO","0.8461155613652789","0.17704663453040628","0.023220973782771534","0.3855621277564798","0.15454070627469346","3.242300816666666","0.019101123595505618","0.04307116104868914","0.6897363441012373","0.012155703664609963","40.333333333333336","1.0"
"Synthetic","train","syn_n500_k30_low_corr_skewed_extreme_events_r02_s20260809","500","150","0.3","NSGAII","0.5512191203583429","0.2565802562926137","0.08611111111111108","0.11957972489905906","0.024530365143681114","4.581325643333334","0.0044444444444444444","0.1988888888888889","0.21167735634236948","0.004727604042958565","38.93333333333333","1.0"
"Synthetic","train","syn_n500_k30_low_corr_skewed_extreme_events_r02_s20260809","500","150","0.3","SPEA2","0.6745275747014353","0.1836884050146443","0.3530555555555556","0.13490769104589062","0.03557379560825711","6.249550023333333","0.25472222222222224","0.3861111111111111","0.26631448357133974","0.0022856110514365368","80.76666666666667","1.0"
"Synthetic","train","syn_n500_k30_low_corr_skewed_extreme_events_r02_s20260809","500","150","0.3","MOEAD","0.8069129912436102","0.20161163588631525","0.06361111111111112","0.10036015646555334","0.036522163882354096","21.604910086666663","0.03305555555555555","0.11777777777777779","0.08714576743279251","0.001866460127247478","33.6","1.0"
"Synthetic","train","syn_n500_k30_low_corr_skewed_extreme_events_r02_s20260809","500","150","0.3","GDE3","0.4985110763353892","0.2921827277557518","0.0011111111111111111","0.12248374345034017","0.03257983361063076","3.2670625466666667","0.0","0.036944444444444446","0.2801672773764008","0.0044832592675761035","40.06666666666667","1.0"
"Synthetic","train","syn_n500_k30_low_corr_skewed_extreme_events_r02_s20260809","500","150","0.3","A_MPMO","0.5163633912359388","0.27983664273579223","0.021666666666666664","0.09265662846751771","0.03239283252813036","3.443964556666667","0.0","0.11916666666666668","0.21841279169494104","0.004337950716998682","38.766666666666666","1.0"
"Synthetic","train","syn_n500_k30_low_corr_skewed_extreme_events_r02_s20260809","500","150","0.3","ECMADE_MOO","0.6546870862237566","0.21031715938765105","0.006388888888888888","0.3448030799207298","0.10980714996115001","3.380055383333334","0.0036111111111111114","0.029722222222222223","0.5732509049400238","0.006320231270064382","69.0","1.0"
"Synthetic","train","syn_n500_k30_high_corr_heavy_tail_extreme_events_r01_s20260810","500","150","0.3","NSGAII","0.8103454357537584","0.06654782188734362","0.0","0.06097867093777851","0.037756174792230555","4.327558996666667","0.0","0.010555555555555556","0.6394494661153657","0.004229220520255166","91.76666666666667","1.0"
"Synthetic","train","syn_n500_k30_high_corr_heavy_tail_extreme_events_r01_s20260810","500","150","0.3","SPEA2","0.9041965781115334","0.028031432903858407","0.2833333333333333","0.06677321186371735","0.0343965941595747","6.332411129999999","0.12944444444444442","0.6766666666666666","0.7771627613311928","0.002870660233690378","100.0","1.0"
"Synthetic","train","syn_n500_k30_high_corr_heavy_tail_extreme_events_r01_s20260810","500","150","0.3","MOEAD","0.7748065879066126","0.11430121316160262","0.0","0.056568128423210205","0.026399575063497174","21.868227333333333","0.0","0.0005555555555555556","0.5401600660521967","0.004187487089901865","65.0","1.0"
"Synthetic","train","syn_n500_k30_high_corr_heavy_tail_extreme_events_r01_s20260810","500","150","0.3","GDE3","0.7455778741345784","0.1096528247380172","0.0","0.08350258559637934","0.041040112213372296","3.336593186666668","0.0","0.0","0.6505415820877973","0.004317226222367378","88.9","1.0"
"Synthetic","train","syn_n500_k30_high_corr_heavy_tail_extreme_events_r01_s20260810","500","150","0.3","A_MPMO","0.7818273907692891","0.08409820992418365","0.0","0.08922544761168129","0.03797640159040447","3.424169636666667","0.0","0.0","0.640679975056235","0.005182138360520154","83.33333333333333","1.0"
"Synthetic","train","syn_n500_k30_high_corr_heavy_tail_extreme_events_r01_s20260810","500","150","0.3","ECMADE_MOO","0.7310627867854439","0.1337707088486779","0.0011111111111111111","0.15494428643922006","0.0676807944719872","3.0974763199999997","0.0011111111111111111","0.001388888888888889","0.7415699870070733","0.006203219278132883","73.83333333333333","1.0"
"Synthetic","train","syn_n500_k30_pathological_cov_mixed_low_vol_r01_s20260811","500","150","0.3","NSGAII","0.9090850297960257","0.24941101050189204","0.0","0.09257364289236013","0.05100859315252505","4.345837163333333","0.0","0.0","0.14502908080922075","0.008615118626424735","13.5","1.0"
"Synthetic","train","syn_n500_k30_pathological_cov_mixed_low_vol_r01_s20260811","500","150","0.3","SPEA2","1.0741026845664152","0.22303689351811531","0.008130081300813007","0.06154418089549856","0.036995179205335973","6.050443643333334","0.008130081300813007","0.01869918699186992","0.1581420037791662","0.00861018195865299","18.7","1.0"
"Synthetic","train","syn_n500_k30_pathological_cov_mixed_low_vol_r01_s20260811","500","150","0.3","MOEAD","0.9030416840649064","0.3557452410264145","0.0","0.02361203398263394","0.034347337880794616","21.98688996666667","0.0","0.0040650406504065045","0.02809251090306843","0.0034381670730480604","6.3","1.0"
"Synthetic","train","syn_n500_k30_pathological_cov_mixed_low_vol_r01_s20260811","500","150","0.3","GDE3","0.6379152927222541","0.36836274456160895","0.0","0.07298526288554655","0.047555691996143665","3.30149175","0.0","0.0","0.4053042881133479","0.01526843721264226","19.566666666666666","1.0"
"Synthetic","train","syn_n500_k30_pathological_cov_mixed_low_vol_r01_s20260811","500","150","0.3","A_MPMO","0.8521860385223534","0.2575274041080429","0.0","0.09363751964351769","0.05250317674381079","3.38719852","0.0","0.0","0.17977910066383848","0.009947709597762032","14.866666666666667","1.0"
"Synthetic","train","syn_n500_k30_pathological_cov_mixed_low_vol_r01_s20260811","500","150","0.3","ECMADE_MOO","0.8919299634962442","0.25104081149159796","0.02520325203252033","0.31345372921489617","0.1627773691396897","2.8166315300000004","0.02520325203252033","0.030081300813008135","0.4552360240237204","0.011928473717926385","27.8","1.0"
"Synthetic","train","syn_n500_k30_low_corr_normal_low_vol_r01_s20260812","500","150","0.3","NSGAII","0.7237983004431624","0.2467226717407489","0.09083333333333334","0.09948620332604424","0.01907311565131887","4.315339156666666","0.012777777777777779","0.2547222222222223","0.3515812502896398","0.0066500429695817535","46.166666666666664","1.0"
"Synthetic","train","syn_n500_k30_low_corr_normal_low_vol_r01_s20260812","500","150","0.3","SPEA2","0.8157399011770874","0.19901579658944032","0.3772222222222223","0.0665066969430879","0.019284910847423346","6.63960406","0.19694444444444448","0.4597222222222222","0.3973125866122504","0.0036919054804242695","75.93333333333334","1.0"
"Synthetic","train","syn_n500_k30_low_corr_normal_low_vol_r01_s20260812","500","150","0.3","MOEAD","0.833745075525978","0.32672589011932907","0.041666666666666664","0.04767396709998375","0.07677320398307931","21.684225239999996","0.020000000000000004","0.10305555555555555","0.27641607546851876","0.0062647239253732995","27.466666666666665","1.0"
"Synthetic","train","syn_n500_k30_low_corr_normal_low_vol_r01_s20260812","500","150","0.3","GDE3","0.6672965836546431","0.273926652226786","0.011944444444444445","0.12377042893130107","0.03580335303878441","3.3165860133333336","0.0","0.08638888888888889","0.43301657109084696","0.008304791179696944","45.0","1.0"
"Synthetic","train","syn_n500_k30_low_corr_normal_low_vol_r01_s20260812","500","150","0.3","A_MPMO","0.6797142915743554","0.2718522627555592","0.0325","0.10365053098715638","0.027078882954945586","3.5991352833333337","0.0044444444444444444","0.0975","0.35577683823486517","0.004536797156651988","64.7","1.0"
"Synthetic","train","syn_n500_k30_low_corr_normal_low_vol_r01_s20260812","500","150","0.3","ECMADE_MOO","0.5495664885114484","0.37005863452221266","0.06611111111111112","0.07913649984725894","0.021409647217366084","2.8084212366666668","0.030277777777777782","0.1125","0.17355448472831575","0.00359754882322615","33.43333333333333","1.0"
"Synthetic","train","syn_n500_k30_cluster_corr_heavy_tail_low_vol_r02_s20260813","500","150","0.3","NSGAII","0.730083025999661","0.15737511187351466","0.08833333333333335","0.08959006683098841","0.021119535747435157","4.305376686666666","0.0011111111111111111","0.30583333333333335","0.33686220197581546","0.004272227245388441","48.666666666666664","1.0"
"Synthetic","train","syn_n500_k30_cluster_corr_heavy_tail_low_vol_r02_s20260813","500","150","0.3","SPEA2","0.8359235422241617","0.10249518969567177","0.46138888888888885","0.08770591149030053","0.023008922469732702","6.526243663333333","0.25861111111111107","0.5338888888888889","0.42418141344363963","0.0031129787762678423","87.8","1.0"
"Synthetic","train","syn_n500_k30_cluster_corr_heavy_tail_low_vol_r02_s20260813","500","150","0.3","MOEAD","0.9848241577991043","0.21233296358075957","0.03972222222222222","0.07650283182703123","0.037472286670680685","21.731916430000002","0.020833333333333332","0.08166666666666665","0.12330483624766107","0.0028415613387786057","33.3","1.0"
"Synthetic","train","syn_n500_k30_cluster_corr_heavy_tail_low_vol_r02_s20260813","500","150","0.3","GDE3","0.646755245673327","0.21288326533563387","0.0008333333333333334","0.10738689677932399","0.027393913079905356","3.3144952600000006","0.0","0.03666666666666666","0.4002969311200324","0.004446005382667802","52.266666666666666","1.0"
"Synthetic","train","syn_n500_k30_cluster_corr_heavy_tail_low_vol_r02_s20260813","500","150","0.3","A_MPMO","0.6663864527726913","0.1973557801878202","0.0077777777777777776","0.10299826826600592","0.02798937638757504","3.4668178133333334","0.0","0.16333333333333336","0.32591875741301596","0.005217633572820565","46.46666666666667","1.0"
"Synthetic","train","syn_n500_k30_cluster_corr_heavy_tail_low_vol_r02_s20260813","500","150","0.3","ECMADE_MOO","0.6779114126286533","0.21278807915034825","0.0002777777777777778","0.22087125758815718","0.06279447537448593","2.796179766666667","0.0","0.018333333333333333","0.5207257453006905","0.006754345204857525","58.233333333333334","1.0"
"Synthetic","validation","syn_n500_k30_low_corr_heavy_tail_high_vol_r03_s20260814","500","150","0.3","NSGAII","0.7727276805175329","0.1855598284018554","0.19194444444444442","0.10483444551141703","0.02130444879285166","4.3166800599999995","0.04833333333333334","0.30722222222222223","0.4327489484889242","0.005571733996215464","53.36666666666667","1.0"
"Synthetic","validation","syn_n500_k30_low_corr_heavy_tail_high_vol_r03_s20260814","500","150","0.3","SPEA2","0.8877053620146703","0.12375805822765688","0.38194444444444436","0.10090932384483117","0.026491886925747492","6.533285329999999","0.2413888888888889","0.4494444444444444","0.4710052132348251","0.0034037901473630288","81.56666666666666","1.0"
"Synthetic","validation","syn_n500_k30_low_corr_heavy_tail_high_vol_r03_s20260814","500","150","0.3","MOEAD","1.0652815617743372","0.21683181936068494","0.11055555555555555","0.06107928661608827","0.02461398811707612","22.32222472","0.05166666666666666","0.2175","0.12745850660345737","0.00272291807607383","33.8","1.0"
"Synthetic","validation","syn_n500_k30_low_corr_heavy_tail_high_vol_r03_s20260814","500","150","0.3","GDE3","0.7117903024766818","0.22382490558603865","0.06249999999999999","0.09766529354319572","0.028471873828197488","3.2818864033333335","0.0019444444444444442","0.2086111111111111","0.48273344395577084","0.007166247506654003","49.333333333333336","1.0"
"Synthetic","validation","syn_n500_k30_low_corr_heavy_tail_high_vol_r03_s20260814","500","150","0.3","A_MPMO","0.7309678719673731","0.21115965617040539","0.09916666666666667","0.10377858411462255","0.029317900109170132","3.6462145533333343","0.02805555555555556","0.21305555555555555","0.40142824045580444","0.00465702678979266","67.16666666666667","1.0"
"Synthetic","validation","syn_n500_k30_low_corr_heavy_tail_high_vol_r03_s20260814","500","150","0.3","ECMADE_MOO","0.6061075619368269","0.3027784362734685","0.1247222222222222","0.1285964875716446","0.035291015616543804","2.7924087466666663","0.059166666666666666","0.1672222222222222","0.3069252379082161","0.006784835134902658","38.5","1.0"
"Synthetic","validation","syn_n500_k30_cluster_corr_mixed_extreme_events_r03_s20260815","500","150","0.3","NSGAII","0.6135821899545633","0.17720767126344242","0.014166666666666666","0.1093737502641837","0.027041257315381297","4.217062266666667","0.0","0.21722222222222218","0.24106847027443565","0.004082244290802856","40.766666666666666","1.0"
"Synthetic","validation","syn_n500_k30_cluster_corr_mixed_extreme_events_r03_s20260815","500","150","0.3","SPEA2","0.7377102191209257","0.1145751282460081","0.48500000000000004","0.11968534388081559","0.029770755769686384","6.3324244599999995","0.25999999999999995","0.5616666666666666","0.31711860458166163","0.002683782279532701","81.0","1.0"
"Synthetic","validation","syn_n500_k30_cluster_corr_mixed_extreme_events_r03_s20260815","500","150","0.3","MOEAD","0.8234984066924311","0.19102594942834916","0.06000000000000001","0.07225738288326684","0.02600867341903419","22.047683893333332","0.027777777777777783","0.12277777777777775","0.08277146980624285","0.0018245475303249306","32.13333333333333","1.0"
"Synthetic","validation","syn_n500_k30_cluster_corr_mixed_extreme_events_r03_s20260815","500","150","0.3","GDE3","0.5009050284908587","0.2547336955442517","0.0","0.11979246942960363","0.02585667050151225","3.2873456433333335","0.0","0.0","0.29420076637275056","0.004925400862479738","37.2","1.0"
"Synthetic","validation","syn_n500_k30_cluster_corr_mixed_extreme_events_r03_s20260815","500","150","0.3","A_MPMO","0.5727738152017735","0.2034654411449555","0.0","0.1090046049864264","0.026696879279980445","3.401580316666667","0.0","0.07138888888888889","0.24285193847649197","0.004336335051276333","39.1","1.0"
"Synthetic","validation","syn_n500_k30_cluster_corr_mixed_extreme_events_r03_s20260815","500","150","0.3","ECMADE_MOO","0.6874568912327361","0.18144436401988742","0.0030555555555555557","0.34768830456402383","0.14251917811896525","2.885518373333333","0.0030555555555555557","0.005000000000000001","0.6507304077484826","0.008132751007136533","55.733333333333334","1.0"
"Synthetic","validation","syn_n500_k30_pathological_cov_skewed_high_vol_r03_s20260816","500","150","0.3","NSGAII","0.9192549667893781","0.1532907231186353","0.0","0.0764585797717997","0.042213324745469905","4.14806959","0.0","0.0","0.3580345985428733","0.00791896787673339","35.333333333333336","1.0"
"Synthetic","validation","syn_n500_k30_pathological_cov_skewed_high_vol_r03_s20260816","500","150","0.3","SPEA2","1.0470618895779138","0.07437681034156256","0.039869281045751624","0.07065815715402968","0.03409191360084987","6.309161446666667","0.030718954248366015","0.08627450980392157","0.3452574183272176","0.006963985332537684","47.0","1.0"
"Synthetic","validation","syn_n500_k30_pathological_cov_skewed_high_vol_r03_s20260816","500","150","0.3","MOEAD","0.9333461159646713","0.12649329286447822","0.0","0.06397516960945522","0.03160306606865108","22.003211080000003","0.0","0.0","0.23164424991635302","0.0034800544833610146","40.4","1.0"
"Synthetic","validation","syn_n500_k30_pathological_cov_skewed_high_vol_r03_s20260816","500","150","0.3","GDE3","0.7815935669324666","0.27042863418497415","0.0","0.08803025835946517","0.045941823170227394","3.3014468100000003","0.0","0.0","0.5112136907259351","0.00839447104031413","42.86666666666667","1.0"
"Synthetic","validation","syn_n500_k30_pathological_cov_skewed_high_vol_r03_s20260816","500","150","0.3","A_MPMO","0.8749054983731277","0.18311865540971167","0.0","0.09650023573186278","0.04755827626140604","3.3371750000000002","0.0","0.0","0.38965285216695783","0.008856624816251537","36.333333333333336","1.0"
"Synthetic","validation","syn_n500_k30_pathological_cov_skewed_high_vol_r03_s20260816","500","150","0.3","ECMADE_MOO","0.8118016645031323","0.2809056520369642","0.0032679738562091504","0.2610337417241522","0.10807226162365728","2.778283683333334","0.0032679738562091504","0.0032679738562091504","0.6753158507232898","0.011738359645136923","40.233333333333334","1.0"
"Synthetic","test","syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817","500","150","0.3","NSGAII","0.7439202507674856","0.1410501484992401","0.0536111111111111","0.13222211090184546","0.026736843089904743","5.028219169999999","0.0","0.3097222222222222","0.34452452166969927","0.005515389680649194","44.86666666666667","1.0"
"Synthetic","test","syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817","500","150","0.3","SPEA2","0.8349108755914432","0.09916679575489347","0.47388888888888875","0.09419282944153232","0.03046209465764667","6.145995050000001","0.2752777777777778","0.548888888888889","0.39541706167623036","0.003141121071307772","79.13333333333334","1.0"
"Synthetic","test","syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817","500","150","0.3","MOEAD","0.9929854617814683","0.22081530025898752","0.04138888888888889","0.10136520588048513","0.04584663287054081","24.17004327","0.02027777777777778","0.10416666666666667","0.16848891591446766","0.0026352058879483818","35.833333333333336","1.0"
"Synthetic","test","syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817","500","150","0.3","GDE3","0.6436238945076381","0.2019637736952875","0.0002777777777777778","0.12110810226031997","0.03328693618082593","3.301905673333333","0.0","0.02972222222222223","0.4038061028423116","0.00544515515923567","46.43333333333333","1.0"
"Synthetic","test","syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817","500","150","0.3","A_MPMO","0.6887729534381051","0.17199590737834003","0.0044444444444444444","0.12979987596384043","0.036853836842451276","3.3876065299999993","0.0","0.1213888888888889","0.35326181911100274","0.004219677622362046","50.833333333333336","1.0"
"Synthetic","test","syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817","500","150","0.3","ECMADE_MOO","0.7025563287394694","0.19089797564688088","0.0005555555555555556","0.2571041177089432","0.06250259108340156","3.0413053166666666","0.0","0.022222222222222223","0.5652021299709936","0.007636258893713177","63.8","1.0"
"Synthetic","test","syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818","500","150","0.3","NSGAII","0.7100014944696507","0.2993353725565694","0.0","0.09475972127171477","0.05467032712010699","5.819520206666667","0.0","0.0","0.13897535868356622","0.012114345026831086","9.033333333333333","1.0"
"Synthetic","test","syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818","500","150","0.3","SPEA2","0.9389678092434592","0.12826721645536984","0.0","0.09781740785936692","0.04876239779696157","5.914848580000001","0.0","0.004347826086956522","0.10065008945233371","0.007318088466140109","12.1","1.0"
"Synthetic","test","syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818","500","150","0.3","MOEAD","0.7431864573615429","0.29062126064573207","0.0","0.08201101568166787","0.05535042197685306","35.92974618666667","0.0","0.0","0.036477648957790106","0.004207028688027891","6.333333333333333","1.0"
"Synthetic","test","syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818","500","150","0.3","GDE3","0.36183831114816395","0.69493503993042","0.0","0.10712771433563456","0.06273163130668984","3.302529076666667","0.0","0.0","0.43993080528336953","0.01942330429804995","18.633333333333333","1.0"
"Synthetic","test","syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818","500","150","0.3","A_MPMO","0.6207440333193616","0.37859500827285125","0.0","0.10169485872630149","0.05228434561553331","3.1242028466666656","0.0","0.0","0.1442179210077695","0.009396643839552457","9.9","1.0"
"Synthetic","test","syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818","500","150","0.3","ECMADE_MOO","0.7198823742367374","0.35274834405998257","0.036231884057971016","0.4219966986395256","0.1946898327532524","2.9326677766666664","0.034782608695652174","0.03913043478260869","0.3584867842068967","0.01984340214334614","16.166666666666668","1.0"
"OR-Library","test","orlib_port1_K05","31","5","0.1612903225806451","NSGAII","0.9841941587060572","0.006159507754228182","0.8963888888888889","0.009442295594427174","0.015880085538013552","0.8619547799999999","0.5330555555555556","0.9869444444444446","1.3328566793983687","0.005241462471297484","100.0","1.0"
"OR-Library","test","orlib_port1_K05","31","5","0.1612903225806451","SPEA2","0.9858594525932282","0.00515846255227037","0.9655555555555554","0.006938622881652048","0.012623578619140579","3.3983761800000005","0.6216666666666666","0.991388888888889","1.3370444915951232","0.003837299470891222","100.0","1.0"
"OR-Library","test","orlib_port1_K05","31","5","0.1612903225806451","MOEAD","0.9421982312250919","0.05781712864533799","0.5825","0.03712073041029366","0.05549685213603664","4.157542423333334","0.3713888888888889","0.6780555555555556","0.8857085967129731","0.004110220160239762","94.66666666666667","1.0"
"OR-Library","test","orlib_port1_K05","31","5","0.1612903225806451","GDE3","0.9826178698077929","0.008032564647591837","0.9338888888888889","0.00871258628908718","0.021574428634904573","1.2367841499999999","0.5822222222222223","0.9575","1.2946456551488648","0.002857331897442719","100.0","1.0"
"OR-Library","test","orlib_port1_K05","31","5","0.1612903225806451","A_MPMO","0.9836172064208238","0.006663602491888816","0.8922222222222224","0.00979652989930339","0.017321208113997528","1.2332089000000002","0.5272222222222223","0.9780555555555556","1.3172077446926147","0.005375652743032559","100.0","1.0"
"OR-Library","test","orlib_port1_K05","31","5","0.1612903225806451","ECMADE_MOO","0.9842853370643815","0.005930239741196775","0.9113888888888889","0.00902496679165826","0.015869963730244456","3.9378967966666667","0.5283333333333334","0.9894444444444446","1.343707032251465","0.005061743018106064","100.0","1.0"
"OR-Library","test","orlib_port1_K10","31","10","0.3225806451612903","NSGAII","0.9595422596029041","0.021097409967806756","0.8452777777777778","0.049762727902166376","0.07075963063884894","0.8208570766666666","0.5277777777777778","0.9025","1.1558286309915748","0.004538286278674115","100.0","1.0"
"OR-Library","test","orlib_port1_K10","31","10","0.3225806451612903","SPEA2","0.9729450800012404","0.009947415235175115","0.913888888888889","0.01564876182832786","0.04691167995238082","2.82970373","0.6144444444444445","0.9505555555555555","1.2515181702747846","0.003666836696983734","100.0","1.0"
